cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
74t7kcdgkr:v1:compression_after_impact_row:17,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-2and3.jpg,41a09ef89a9353fe54596a9c42cbb7dc6681c3ca6efce0ff407330dd6a8e9b36,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-2.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-2.png,2a4636f95444c53278b22acdee76cf7123442ffbf310fb2b4700ca7b64f57954,338,340,c8-2,2237439,fba37c14b99ff92f65675a2c8fb574d3cd7fb506cfd8178361e624381c9bfc0d
74t7kcdgkr:v1:compression_after_impact_row:18,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-2and3.jpg,41a09ef89a9353fe54596a9c42cbb7dc6681c3ca6efce0ff407330dd6a8e9b36,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-3.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-3.png,e6e77cc9b13aa9321d2bf77103474c08b9c88d9a3ab037008ef010c1cb5896a7,338,352,c8-3,2272623,3ddb8fff5dbcb67fad212458e2d60e95c8c26b3d2e143ca4ed782e8419577ebb
74t7kcdgkr:v1:compression_after_impact_row:19,1,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-1and4.jpg,ac6603cfbb31c52f5bceb24bd5d1f1db5c8995975f8283fc9c3e488dd3d15370,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-4.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-4.png,259485b737b1fa4536f5bc93b4db6d30a41b46e0549073847bb6334f8438b5b3,338,352,c8-4,2198476,e92e5a2864fe8746d82e66df08a6a286cc7c3b37663027dcc8654557484f559f
74t7kcdgkr:v1:compression_after_impact_row:196,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-32.jpg,7d00fda6baf5c6fdb8613d44406a93241844293dbe8c09c82158781887f273ba,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-32.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-32.png,aa675f7abf8ffd3a3dac0b18269610f240a4fb21a7be6fe0b9423ac8f2ea599a,674,675,c8-32,20619447,a1d192e4505390bea1cd49410aae84b4ada33f656124ab904f91ec2a7200b60e
74t7kcdgkr:v1:compression_after_impact_row:197,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-33.jpg,40fe015dbad0b9930abb6df747e66df4b325be1bb42ec3c2663eac5c1cf2025c,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-33.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-33.png,3f6b7a660634ef09530460b0cafa7fbe82426f635667b554cfd1c0d70ce7e037,674,675,c8-33,20569946,823b6f5c9ea96e166fdf39057176eb352ad1eed0e39f2694f1169491abb917af
74t7kcdgkr:v1:compression_after_impact_row:198,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-34.jpg,694c2a62d2aa2ade5d5e1ede368964a02f3cb196d3411a77c7246e415d836c0c,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-34.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-34.png,64b4e82a60948c242f6b3a14780755bebec469e9df4acf900426644c634736da,674,675,c8-34,20653983,b56fe29ff98b91801ed5c1455008a9ec40699aa50e66496c4dbac3f199bc7f73
74t7kcdgkr:v1:compression_after_impact_row:199,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-35.jpg,2b0c8438d49856fd9afb4140cb4cfd510e65d7c77a891b8001883681395905c0,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-35.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-35.png,d39af242aee2534dd7316a5f03497bd4287977d173ddff3cb36934e59ef1200d,674,675,c8-35,20858551,4297ed114af786ac2025ac76cc4a52f163ab77a56d3c1e56abc36476a712c2b3
74t7kcdgkr:v1:compression_after_impact_row:20,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-5and6.jpg,3cb9acc495145837dd7c9b98406dccb6e0abdf2fccd654f91718b8ec9be3ec49,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-5.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-5.png,73f89721281271850882b456ef72a38d0ea7d59b2d3ab4e27ddfa54ceef75d09,338,340,c8-5,2264916,b8f9a8588f11cc4ac4aa30103c458ba872d04f4a945161206450534968c15bd4
74t7kcdgkr:v1:compression_after_impact_row:200,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-36.jpg,5c9d96dc634d8c51cc1609572a22fc6747abb65b587b2ab3f4429d6409bd8fe7,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-36.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-36.png,3b389d7edf5262c7ca9a0c1d090b9ede28a84642d80a952412b8a997a0389467,674,675,c8-36,20783686,ddd582c5d6690b5ee05e92f9fe5af2ad2f875d38f759cb8eea5a431bf77eaa41
74t7kcdgkr:v1:compression_after_impact_row:201,0,data/public/hasebe/raw/74t7kcdgkr/v1/internal damage/c8-37.jpg,241784fabba8a1e7361927ef6d5735bed7a1c896c6662857a60ffd2582eea07f,74t7kcdgkr,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/74t7kcdgkr/v1/impacted surface image/c8-37.png,exact,exact_published_specimen_id,data/public/hasebe/processed/74t7kcdgkr/internal_cscan/c8-37.png,46cc27870ed7489db2ddb687107dad7499476317895d750b87dc036f8e5f0bc2,674,675,c8-37,20496724,e00d366abf1e961dcf87b4f9b7a30b6b95b300b74388bad16b3d5e0a9e5bdf91
