task,method,planner_ausc,physical_specimen_count,domain_count
CHARACTERIZE,R_BALANCED_P8,0.0,24,6
CHARACTERIZE,BC_S1,0.0,24,6
CHARACTERIZE,BC_S2,0.0,24,6
CHARACTERIZE,BC_S3,0.0,24,6
CHARACTERIZE,BC_3SEED,0.0,24,6
LOCATE,R_BALANCED_P8,0.19117465404305078,24,6
LOCATE,BC_S1,0.22919291462806016,24,6
LOCATE,BC_S2,0.22645206030004916,24,6
LOCATE,BC_S3,0.17201001941605307,24,6
LOCATE,BC_3SEED,0.20921833144805413,24,6
