schema_version,dataset_id,specimen_id,specimen_key,domain_rank,bc_seed,bc_method,selection_rule,locate_overlap_group,characterize_overlap_group,reference_version
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,8,3,BC_S3,MIN_SHA256_BC_FROZEN_CASE_V1_WITHIN_DOMAIN,CUE_DISJOINT,CUE_OVERLAP,PROXY_LEGACY
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,9,1,BC_S1,MIN_SHA256_BC_FROZEN_CASE_V1_WITHIN_DOMAIN,CUE_OVERLAP,CUE_OVERLAP,PROXY_LEGACY
1,w68dtmpfyf,q16-21,w68dtmpfyf:q16-21,8,3,BC_S3,MIN_SHA256_BC_FROZEN_CASE_V1_WITHIN_DOMAIN,CUE_DISJOINT,CUE_OVERLAP,PROXY_LEGACY
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,9,1,BC_S1,MIN_SHA256_BC_FROZEN_CASE_V1_WITHIN_DOMAIN,CUE_DISJOINT,CUE_OVERLAP,PROXY_LEGACY
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,9,1,BC_S1,MIN_SHA256_BC_FROZEN_CASE_V1_WITHIN_DOMAIN,CUE_OVERLAP,CUE_OVERLAP,PROXY_LEGACY
1,ykhs7s2dck,q8-4,ykhs7s2dck:q8-4,8,3,BC_S3,MIN_SHA256_BC_FROZEN_CASE_V1_WITHIN_DOMAIN,CUE_OVERLAP,CUE_OVERLAP,PROXY_LEGACY
