model,selected_as_p_all,gate_status,gate_reasons,parameter_count,fit_physical_n,fit_capture_group_n,updates_completed,selected_update,valid_area_mpa,zero_mae_mpa,full_mae_mpa,full_mse_mpa2,full_rmse_mpa,full_r2,center_endpoint_mae_mpa,geometry_endpoint_mae_mpa,train_median_full_mae_mpa,train_mean_full_mse_mpa2,checkpoint_path,checkpoint_sha256
MEAN_SC,True,PREDICTOR_READY,,86657,161,152,2000,1750,48.51707710207723,58.550993041992186,41.69001007080078,2909.959431077675,53.94403981050803,0.7105359831287097,48.026566162109376,46.90991729736328,74.48850311279297,10052.94650467202,results/cai_agent_v3/w2_replay/r1_292b1c74/models/predictor_mean_sc.pt,f67e912bd5faa26ae5cff8a9a0241439797fccef8cec825f43ebe5dc9f9d57ff
SPATIAL_SC,False,PREDICTOR_READY,,355313,161,152,1750,750,55.07733693775105,59.65753692626953,47.43396942138672,3831.3296549924603,61.89773545932404,0.6188840091555871,52.74237396240235,53.76025604248047,74.48850311279297,10052.94650467202,results/cai_agent_v3/w2_replay/r1_292b1c74/models/predictor_spatial_sc.pt,2b6cd92ae38d414480d08355a3b4b65eed7e2aa770d68c84d0ca7c1e6589d15c
SPATIAL_C,False,PREDICTOR_READY,,324545,161,152,1500,500,66.43471056106229,74.29827972412109,59.08801635742188,6168.870330161052,78.54215638853476,0.3863605223302935,60.54334808349609,62.09043762207031,74.48850311279297,10052.94650467202,results/cai_agent_v3/w2_replay/r1_292b1c74/models/predictor_spatial_c.pt,edb0bcc7c72457b452eaca36a081cc1cd9bf49aefc183017f3a0c856d70d4c01
