outer_domain,initial_trial_count,trial_count,completed_count,pruned_count,failed_count,best_objective,best_candidate_sha256,selection_state_sha256,escalation_evidence_sha256
74t7kcdgkr,72,72,56,16,0,0.13642107597280737,d1e28811a217c5261bd2ac1d9255cec024b804045f30f93264f4e6fb8ac2b937,fbf65067164235d8ca58b0ce8e03e7c419ff317f09ce5bcac8b8d8ac3fce7d3e,0fb8e923acffffa35a8d217a9f254969f71b18541cb68b175ba06fec2e39e3a1
cgtnjyggtm,72,72,51,21,0,0.11739589786519937,fc98eb886daa2413ca1315d3f429783d713079a6ec6fba6b7c2d48e49b967495,cac57fd1abb784dd5c7d0034eca3a31bd5ab25e8130090361216103be78fdb75,1174f390d9db63fb84ab4a0bd35e3b8e4d02d13d3334d134a0931eb228701ad9
w68dtmpfyf,72,72,58,14,0,0.13259927819535647,f45fdc1fe8d2e9db5dde035f0e0cf84d02a2c0b290fa795b2da409c469665a36,5367b1e220f1628af404059bc8db272f6d4fa24d434aa18cd375cf9ed0ce1214,31ba64ef5408d0848df61b8b703dd62a114f845a35c0a14651b634e41b922d41
xcmzfsbd9t,72,72,58,14,0,0.13768830761935713,afa0901be36fd9153b701fd1e290907d28d6d3084f6e875c5676212ff4e86ba8,56a66469ac1d599640ab5befea2781fc82698415965467a57793e3c143dfa118,c95f8a64e099386135db5b23d85e85bce2c407032b0e4be6724ec4d6b5d192b4
yfxyg8jm46,72,72,57,15,0,0.11926173218843372,898b4301bc8729b70b7ac207811bf61877186289e7bcc08bd5af0b06a6c69e9b,6d8f9af3dc6549d2327437fd597e9940d2b2ab08e47724207420cee3bb49f7a3,63a81475ae7ca4cff33f6d3709f212b382e8887281386f250cc2147554483203
ykhs7s2dck,72,72,51,21,0,0.1321443565339846,9dadf6ecb53a495dcec380b97eaa044b37ae242d9901fadbe3902b8bd98d990f,4767cd6a6ba138d607f4150dc3b1c8d92a239d6f6dbd4c4c626536e567d5215d,57327c9c17415c4abb49c2702393cedd1b98b1ce4c6e6a80ee1b6a8ff3ba60fc
