analysis,ci_lower,ci_upper,distribution_sha256,effect_definition,improved_domains,point_estimate,replicates,seed,task
CAI_ASSESSOR,0.06963987594736223,0.09518963400187451,81397adc5d5692011093f15121657f938b2f802e933dc86dbdf34bacd49e3ec2,zero_absolute_error_minus_endpoint_absolute_error,6,0.0824277459671137,100000,2026083102,CAI
INITIALIZATION,0.0006228947181662992,0.000867124273195924,9552c1b80dbe43bd336d4e5fd7a9ecff38446aa281a312884b12a5d2a0c5b593,oracle_capture_auc_minus_zero_uniform_capture_auc,6,0.0007402123436960004,100000,2026083102,DISCOVERY
HIERARCHICAL,8.263092284097103e-05,9.949489687828485e-05,97e5b20893e25b462b7b8827cef2b3c8714109f2c0f3d50d98b94da8b2a57bbf,fixed_auebc_minus_oracle_auebc,6,9.063153579450662e-05,100000,2026083102,FIELD
STOPPING,0.4702142633685779,0.4948097017234577,cac4b9d13b3d52c955742fe302b363a9ab4c766f22875a22a272036ef3b230ca,normalized_measurement_saving,6,0.48241087882298533,100000,2026083102,FIELD
HIERARCHICAL,0.019150257952857203,0.022589405743764727,827daebec4eb265e7a90644962b3483cebbfd4bc81f90e9311eb4c194e31493e,fixed_auebc_minus_oracle_auebc,6,0.020848788606772823,100000,2026083102,CAI
STOPPING,0.9616669541492244,0.9857442062420854,b6c00bcb4e8b33e9594fc069fea0321116d62aa6f04e010fd1de5cc9f636656b,normalized_measurement_saving,6,0.9747645399260151,100000,2026083102,CAI
TASK_SWAP,0.009285352588874248,0.010169558857350929,6c70799662c3d0ef40c1a32d679b6997aaca9ea7b52211dfb39fe7fe1c4d39e5,wrong_minus_correct_auebc,6,0.009724283072678544,100000,2026083102,FIELD
TASK_SWAP,0.018388785184875783,0.022221862074860117,18f30ff56bd0ae4c32eeeefdd07aff7b63a99671ffaa425681501158f80a6b9e,wrong_minus_correct_auebc,6,0.020280014443778322,100000,2026083102,CAI
