outer_target,formal_selection_sha256,selected_hyperparameters_sha256,training_route,model_name,cai_context_mode,task_token_mode,tau,learning_rate,weight_decay,dagger_iterations,aawr_expectile,aawr_beta,aawr_authorized_tasks_json,aawr_authorization_sha256,base_hyperparameters_sha256,action_selection_sha256,action_model_sha256,stop_model_sha256,decision_diagnostic_manifest_sha256,final_dependency_sha256
74t7kcdgkr,5cc1e70ddc00bbf3a55e717d185d11acd16580ecf5663ecfdffffaacc3756c48,5d748e0efc193d8a12c1a90d894633c7d1b9c8a5dc478a58be8bc7265aa22f54,SOFT_UTILITY_DISTILL,SharedActionMLP,SHARED_OBSERVABLE_STATE_CONTEXT,CORRECT,0.5,0.0003,0.0001,2,,,[],,,d1a9ad73c84c393115d378d73b12170cf35ccd1f07ae1b3aeea79290e7889d17,61d0e33294fc215b234110c3a2541b66cd2631e80dafe573df593ac3c8e42ed2,9a942a3d008dff540096cfdf5fa4a29d28c5f1f0fad410c4f9319c44ebe7e479,95adc677bec154c238332ecb211399a18db7c276d2e61de50af98b91006053d8,8cb378fa1a3129c3e7fc22a03e2de2ef8ff758f620050844c96cee1e36ff2867
cgtnjyggtm,6c9a4ce0d5661ba52a32c96526d20aca4629b79372ab12cd617ac3113a8ad316,5d748e0efc193d8a12c1a90d894633c7d1b9c8a5dc478a58be8bc7265aa22f54,SOFT_UTILITY_DISTILL,SharedActionMLP,SHARED_OBSERVABLE_STATE_CONTEXT,CORRECT,0.5,0.0003,0.0001,2,,,[],,,41c9cfb676b1f5d074184e2e3197d411f4bd0ea5591041ec98e005dcaa4fe3f7,983b953a1bcf71916c45ac77b5af985632acb8fc20c9af7d9b6db1e282ffad7e,6d8b110ff30a1c5f9939ff6cffec148b1472ee812b8f76f34b6fa541817a36e9,cdfbee50c00b4c63203e45adf9235ea170fcdb1e049664267b37374f551a4ac9,58d4a6ca7630a672087557ca485223a6f52ed8de2109e49805650a80d7da4432
w68dtmpfyf,5823abcaceeacb9493c328d5bccf5b104204e033b2e70e2f0a3ac3bb0b18c53e,5d748e0efc193d8a12c1a90d894633c7d1b9c8a5dc478a58be8bc7265aa22f54,SOFT_UTILITY_DISTILL,SharedActionMLP,SHARED_OBSERVABLE_STATE_CONTEXT,CORRECT,0.5,0.0003,0.0001,2,,,[],,,6b504a870bdd937a73e67e614558de3b74780b14cd7c950e707d695287876625,536e18f6d502cadba651a06dae872fcf9b718c27644614cfa14276def5dca6ad,a50889b9fce55cac53a8af55cfb1fd8f1cadf11fe82617b87fc3c35c75a8fe62,496e492a9e6b50e50cbac924cb2a84e3ef8ad765ceda55e4c387c8b5913f7424,dc8068931891d3bec192eb842f1054599ba7674a6afeb40cf2f8d49243a406c2
xcmzfsbd9t,720258c7638f4499c04bc53f4412506b5fb9b244e871273ff9ed971f65426db6,5d748e0efc193d8a12c1a90d894633c7d1b9c8a5dc478a58be8bc7265aa22f54,SOFT_UTILITY_DISTILL,SharedActionMLP,SHARED_OBSERVABLE_STATE_CONTEXT,CORRECT,0.5,0.0003,0.0001,2,,,[],,,bebd50063b497499c65d0fcdf654c41b312de27e2de4b34af810a0f308a52913,b668abece16f011addd7198eefda09353b003b24d6c6f8afbb66a28608e132ed,f21c0a6c6b221defd4287cbb5b7a77bbb0ef9bdc70ed53d423a88ab16a27bb70,c179a61317826118e89e24471c91d1de7e2b10024ed44282837e22e394c55eb1,2a201533ef4911626e0f30097b2171fba541ff841b8658214158d9391f64efd3
yfxyg8jm46,4bd6352e69b372e6b01e0cfe7505240a6bcbe28eafa81ecbe9cf61363607ee60,a9b0e7cd0066be96332dd74114d9c88fc798ee249a1bbf0502e84924a8a7a8b7,SOFT_UTILITY_DISTILL,SharedActionMLP,SHARED_OBSERVABLE_STATE_CONTEXT,CORRECT,0.5,0.0003,0.0001,0,,,[],,,a2aed09d3105b5bbe9177cf92ae2be82987f415eba24bd3f125f644a7dae81d8,c64b4b5f2223923c5935ed3407fb3b23c3788518a4e0b9fb960733b96cd3db7b,8f686ab30fd7048843927460c3d6b87bb8814b3c89a9c9a99cf6502790f12b68,c835b4acf829fbfa9895cc724cfb0c33554a021b11b2b568ebe3fd1909f4066c,2be08fa4d21379f029ee4ac1f3a72f8dc855f9a96841bd46f0c067af276353e9
ykhs7s2dck,8afbefe6a001d8307b42e839ccd5c145162af0e3bbb5e692262cb47478b3ece1,5d748e0efc193d8a12c1a90d894633c7d1b9c8a5dc478a58be8bc7265aa22f54,SOFT_UTILITY_DISTILL,SharedActionMLP,SHARED_OBSERVABLE_STATE_CONTEXT,CORRECT,0.5,0.0003,0.0001,2,,,[],,,25f5b93d9b0368cc41444700f4c78b5e64fc55670485f25600d3c96061fe8923,44d3ee175acae6172cc0cd445bcc4d321ac3c33db83a2601695c36c35df0c363,7c39427d5b3f83526c1a18113a65b36df3f274c3c6eeb09c0183589935fda7a6,34d761c42ff0d6dd0b5b885b3d693e9aaa4e77b5f780b4b3e529328270de1d6d,394becb70504a8ef09c6a482b51cd1d4070b5ef05c27a9fd694be0eb200561b8
