outer_domain,selected_budget,status,source_full_mae
74t7kcdgkr,0.03125,selected,0.10599143059440752
cgtnjyggtm,0.015625,selected,0.078489147269642678
w68dtmpfyf,0.015625,selected,0.086881332969563643
xcmzfsbd9t,0.015625,selected,0.098962279780669266
yfxyg8jm46,0.015625,selected,0.086190774915898966
ykhs7s2dck,0.015625,selected,0.10175762849276
