method,auebc,b_2p5,b_5,b_7p5,worst_domain_uniform_minus_method_auebc
uniform,0.01736345802834,0.1875,0.1875,0.0625,0.0
random_median,0.017618681081798558,,0.1875,0.0625,-0.0022986224176066057
one_shot_reconstruction,0.017187660390780377,0.1875,0.09375,0.09375,-0.00040554473174606726
global_mechanical_mask,0.017638891296876607,0.1875,0.1875,0.0625,-0.0020040064774700626
one_shot_mechanical_oracle,0.013457944110677541,0.03125,0.03125,0.03125,0.0025614135117400724
sequential_mechanical_oracle,0.010624525770798778,0.0625,0.03125,0.03125,0.0035647598785336996
FULL,0.016806713373302685,1.0,1.0,1.0,-0.0066467993792035975
