method,dataset_id,seed_count,specimen_count,mae,seed_mae_json,seed_error_sha256_json,prediction_state_sha256,method_state_sha256
original,74t7kcdgkr,1,45,0.058736787700541755,"[[0,0.058736787700541755]]","[[0,""4e179fb751540b3d797d9fb4e1b1d285e0575b8ab93df025a9365fe6aa41d1cc""]]",841063f62ad3b13d4b270189e6278a6b4bba199eb8165c53ca3467bffd2789c4,ef4eb6dd3d211e5e818a820d06be13e531d5acb9b3c614e46b1a803a5415da10
original,cgtnjyggtm,1,49,0.12469936856113768,"[[0,0.12469936856113768]]","[[0,""5c7167264ebbc2ca9563c2b0ba5af4cc260a84e73faa73a3640e1afd0d2350aa""]]",841063f62ad3b13d4b270189e6278a6b4bba199eb8165c53ca3467bffd2789c4,ef4eb6dd3d211e5e818a820d06be13e531d5acb9b3c614e46b1a803a5415da10
original,w68dtmpfyf,1,43,0.1059023306876731,"[[0,0.1059023306876731]]","[[0,""792549d69688d46d47ca4f6615e86d76d4876ccfd00ed9db5bfce8026fde1b05""]]",841063f62ad3b13d4b270189e6278a6b4bba199eb8165c53ca3467bffd2789c4,ef4eb6dd3d211e5e818a820d06be13e531d5acb9b3c614e46b1a803a5415da10
original,xcmzfsbd9t,1,59,0.090589419972691,"[[0,0.090589419972691]]","[[0,""775c7ebd9965b3102dfa0f56f511c89bc6f5be6d83f2e6a950ce0ef34190917b""]]",841063f62ad3b13d4b270189e6278a6b4bba199eb8165c53ca3467bffd2789c4,ef4eb6dd3d211e5e818a820d06be13e531d5acb9b3c614e46b1a803a5415da10
original,yfxyg8jm46,1,42,0.12702193559341912,"[[0,0.12702193559341912]]","[[0,""3992529475eb8dcce898c9eb0e5da1463b6dfaa55d06c5e05029e6c76558b20f""]]",841063f62ad3b13d4b270189e6278a6b4bba199eb8165c53ca3467bffd2789c4,ef4eb6dd3d211e5e818a820d06be13e531d5acb9b3c614e46b1a803a5415da10
original,ykhs7s2dck,1,38,0.26398629662535694,"[[0,0.26398629662535694]]","[[0,""19a05f2b3b765190de925d8c285df102bc327935a4ab5cf928d664a3e48d6f32""]]",841063f62ad3b13d4b270189e6278a6b4bba199eb8165c53ca3467bffd2789c4,ef4eb6dd3d211e5e818a820d06be13e531d5acb9b3c614e46b1a803a5415da10
pixel_shuffle,74t7kcdgkr,3,45,0.15362872378281767,"[[20260831,0.1590913512963087],[20260901,0.14762103691758433],[20260902,0.15417378313456]]","[[20260831,""466a2a8155be98e28040ec462d365c9f15e45b34ee622f5a5d6949575bdc508d""],[20260901,""c22c8ae8ee29cc270c0593a9d0aebc1305171a87f9549a66760272e461ee6110""],[20260902,""56cb6debb5d9b38b1009fc3094984c147cb90086737d888b148c120735a48daa""]]",fd4fe5aaafcf6d6a46ba8065a9093dc1e61fcdbb48df3d4c8ac000bfe92df861,5f320e2a3d42055cf7033263e5fa0f1bcd371d438a81453cf418038f4ef18edf
pixel_shuffle,cgtnjyggtm,3,49,0.1294203735814622,"[[20260831,0.12949090410443018],[20260901,0.12899126912893863],[20260902,0.12977894751101773]]","[[20260831,""cdcebe30aa57c66d87a2625c1960019961928a93c2c7cb502563ec834e3e68e1""],[20260901,""ad299eece640b52946d84f9b9c1ed2ccc5f477d8e9f6f43a111d9973ff80c87c""],[20260902,""7f8d515293f1ebe9ff1807dc0dd5ba501f4be668f64eb32f5c7d6720280c88cd""]]",fd4fe5aaafcf6d6a46ba8065a9093dc1e61fcdbb48df3d4c8ac000bfe92df861,5f320e2a3d42055cf7033263e5fa0f1bcd371d438a81453cf418038f4ef18edf
pixel_shuffle,w68dtmpfyf,3,43,0.1340380666718579,"[[20260831,0.14380826568371563],[20260901,0.1280073571823321],[20260902,0.13029857714952592]]","[[20260831,""d826c4ae1f552c2b51785349ceea54ed7e7cc292591d69a6cba5e7a23f748e2b""],[20260901,""ad59b79041d796c34ca05f43f31b4afd5670453f7adb81039eaed52e6254ee52""],[20260902,""f0ed5968e6c7bae1319919f2754deba4eae05f2a3958e1f5c156c2f907cc477b""]]",fd4fe5aaafcf6d6a46ba8065a9093dc1e61fcdbb48df3d4c8ac000bfe92df861,5f320e2a3d42055cf7033263e5fa0f1bcd371d438a81453cf418038f4ef18edf
pixel_shuffle,xcmzfsbd9t,3,59,0.11057226463487162,"[[20260831,0.12353383095075443],[20260901,0.10205982333907697],[20260902,0.10612313961478347]]","[[20260831,""d915f22dd9570f4a849c92b4b4a145b79cdd52180faf38720171244f6a59827f""],[20260901,""ff3e7801a9d8002375e00ac7b8479b5e6c9fc90f9cfc9c926532ed5cf2f7ca82""],[20260902,""5bf7253dcfbd1349c9fcba354afd6df5e63931910c7ca2f1b07dff2b611c95b8""]]",fd4fe5aaafcf6d6a46ba8065a9093dc1e61fcdbb48df3d4c8ac000bfe92df861,5f320e2a3d42055cf7033263e5fa0f1bcd371d438a81453cf418038f4ef18edf
